"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"apaG",174.912747853081,170.976704477329,156.051569820906,159.734650310889,168.397444787467,173.432949967764,198.85602649651,171.168977137208,168.15697854526,147.082472390786,135.74609517348,159.69112123597,162.50483516323,196.557512297498,166.878067514767,191.94549349627,122.005849210418,167.179447951485
"apaH",85.0527381507777,79.9051071398232,64.9939282360175,64.9693889952172,67.9279321082405,84.1748629176985,84.534719772376,65.8496635193408,62.4155617874398,52.4131255388254,62.1773527427602,73.3142278029295,81.8946988404878,74.034331322303,68.9761229789068,62.6224738583607,56.7087338357596,73.6000623657006
"aphA",30.2968534229457,27.0913792305626,20.4218181259349,21.3284423762327,22.198387477299,7.90936784387028,31.9020363363385,28.8332768974441,21.7614913411512,18.9530113637946,17.7732079069641,27.239184655581,27.4084157172757,32.2037880829213,24.9900600271697,22.1452673153972,19.6924792484533,18.6668816750107
"appA",298.675558351453,301.671579903189,302.052539016557,329.485158439306,238.714939818646,89.4054800337236,175.851686668759,187.632715884003,231.885754940819,199.063838545002,150.571676304697,73.4188175108155,226.813959062464,228.185424632422,273.990325572715,244.720629466474,192.018499964157,99.2420445760962
"appB",415.338168511948,398.093164144722,411.736314100413,432.119396200263,279.472200228074,113.37335231061,208.634267185353,222.773200725437,277.348093109873,244.634049592104,182.943541661152,83.8795461271322,273.951574686877,272.11573767466,329.73691869095,261.083823939021,230.259639414976,135.613850865975
"appC",463.961250080525,494.904263691521,477.602579131161,501.478144373218,343.665521080593,116.330808635518,306.445385933721,287.199033329445,316.216749266324,273.107816854863,190.431407488434,96.7893151248235,385.270076595427,349.486287537337,438.311095560036,332.856614684518,229.881208046974,139.811006639886
"appY",131.187329957059,111.052981741922,49.1930656505095,24.0450124052055,7.83961116456354,6.54758103249088,127.123234393042,72.0543589667129,32.7233480249075,13.4781029245375,4.41393754628605,8.45181456928131,136.262461428198,129.5144345872,59.4763428646639,25.8428125936068,8.62373051248269,8.27264700990475
"apt",300.233106544881,309.607349163191,258.148328434804,232.56095935389,316.307562936962,348.285050845133,409.108939887089,382.275972778885,241.497182503178,282.959822092105,258.129386623273,339.28356410776,324.978407372408,385.662031508566,340.353752326561,252.486718435464,273.057629648554,312.222486786864
"aqpZ",15.790844696317,13.0785968699268,8.57044169783552,13.4351122953734,5.50947186415167,6.70280385869217,11.2207162286432,14.2612867413005,10.6547740716177,11.0099909179168,8.32369688146616,15.1102680142422,12.4965573576851,13.2596056843884,12.6673752551515,7.51159338374743,9.29281305224428,12.5463196989296
"araA",11.4908000185346,5.7535384234169,6.32059779534318,6.843594127304,7.9940493954371,3.43061880444881,6.27852451649296,3.66890499443526,7.63587078224482,5.42387117882683,5.04754168840929,8.33909303583145,7.23353619506721,5.82796431041556,6.00559526401443,6.44780753333503,7.48392824132838,4.4338501383758
"araB",6.87138909771707,3.34461471982255,1.94820936106,3.06275878177221,1.80345322396217,3.17563453956789,2.86949533183997,3.89020402584564,4.15202416161135,3.35476476616326,1.86508971863204,5.1663529012963,3.51534550008954,4.13805289047363,3.08519259594688,2.17395794235182,3.80235031414581,4.99849662562015
"araC",42.8685632711326,36.5040154273929,34.9361147606876,39.208780182929,31.4096307231363,30.1680354739341,55.1589474675395,52.2787657056901,41.3792428433898,43.4035572545109,38.2892762120946,36.2211258883643,36.4873884624559,49.1143096652256,35.9413354793492,43.0848939077444,45.4284661215515,39.9985776929411
"araD",9.02333982646685,6.5392984349634,1.269695066346,4.03053368861204,1.10189437283033,1.76389575228741,3.27270890002093,3.69737063663346,4.05896155109247,2.81106151095749,3.76548192256802,5.38173929274378,2.34310450456595,2.69686895275695,4.3732605047547,3.29777270505985,5.25245955126851,1.98099784719941
"araE",16.9656593777404,14.4334620847818,13.2338196132892,14.3091452728496,10.2688169036704,10.3819995229771,11.9244820808978,13.212711982074,10.7008986346983,15.0517585343587,9.04017335721906,14.2136032060756,15.3234741383876,13.5584658977929,10.5032218465145,11.8617560864168,13.2776437249825,13.7650731313504
"araF",9.51552199881959,5.51678995240548,6.69475580436983,5.53224191141092,4.64799080902977,4.71227422792904,2.62950117681335,4.45605188415045,3.56696621156611,4.94065356471317,7.24509950779277,9.45881451451937,5.49091156625557,5.68794179126921,5.61897713338179,4.12166070073473,9.37362012226379,7.6598583425044
"araG",15.1997117076854,9.01257764501886,8.16627638711251,8.55286469858795,8.60568595335215,5.02413396057468,8.80622547581304,11.8901582453322,8.15811084031457,9.57801948485978,9.46884292107569,13.4080316636888,13.276045588907,11.6668509018938,9.69911240658467,8.66926034764688,12.0650556029138,10.010903972382
"araH",28.3703526261103,21.837293561605,22.3158526812328,19.970043972898,16.7844112548297,17.6090247464717,27.9384500036419,24.136947705815,22.1151905117099,23.0563833019948,19.5060371363651,26.4846806406542,26.9054666746523,27.649717040892,21.627761041696,27.4348040392656,20.735583906826,27.1576795779701
"araJ",19.1381103492433,14.2109715862597,13.2369728688933,14.0910761868293,12.9437718732475,12.8465197472922,18.9473866443165,18.3036561570484,17.7309826744559,18.2991801650009,15.8305776976504,18.1145047586725,16.9731722086027,18.4798108830266,13.9058612505618,15.9257839101174,11.6280350883779,17.6467622574152
"arcA",900.723121422434,757.289064282606,686.814717854996,850.685934000995,1002.94825386198,736.602866155224,788.314000816518,683.975997364266,784.322141562042,899.571048209448,1042.69270837127,1019.30523273973,802.890738518549,820.487586633886,698.111442583269,856.67273358982,1260.92839719992,1166.92653661333
"arcB",88.755892328171,87.5409753519542,86.7825983472742,89.3414025325351,83.0254070701531,75.6459939568907,96.7708753052219,93.1251921360326,91.4933701622699,84.8346368184895,78.9130629464117,75.6387594563847,95.8336760652255,103.274963653415,99.0299297867431,99.9049681163731,86.2758103679479,72.1737615327115
"argA",173.141542676219,163.329288117951,214.955943124091,333.055915072103,508.592087399466,953.196551773939,151.95141091011,241.494928969303,253.182297652041,557.915514476551,137.210661806236,148.391297976223,160.794667082106,208.088140757169,247.975690242577,442.947982865912,237.929501752056,141.120813607401
"argB",144.474473758994,143.185289607733,185.818396570126,227.471478251944,957.822395400837,950.731606316626,231.227937786639,211.360212915857,292.677872929259,419.61085624029,306.70165201705,145.181804176344,193.841947850604,216.237321974285,281.922746957675,306.26395228679,413.819896095289,119.648174884856
"argC",179.31156960628,180.469020569921,247.965761255585,447.271789626957,705.870245998178,1110.40133554743,232.151594569331,258.983075177341,307.099819325343,749.666750292343,192.286271839141,171.874587323071,210.408453062754,248.246116238354,274.9801769318,543.805453535932,266.098887649936,147.709507142025
"argD",224.600609341507,259.065474116339,315.739158881767,409.393195105465,674.796143130763,825.48587648572,320.070700677653,325.171353708276,370.482463541853,571.513439377631,237.687464101808,139.581424998043,268.461054685306,325.519371432772,429.976394000648,471.310508676077,261.86255722393,140.399369127968
"argE",102.217521471695,99.3632773654282,105.860826156598,152.948357264979,280.715243522783,418.175585473538,134.453790642527,134.667922175953,152.961543244425,248.525167333332,130.272462303581,104.29707254351,102.868796374069,118.264258468208,126.095677887094,179.648458228069,148.659756626527,91.1602932949091
"argF",170.111653643906,198.810288657956,206.418306577122,559.322344948064,1165.25823312348,1764.18218789614,224.704611758879,265.201595344029,280.922546396581,977.762714566534,341.064515003758,219.752912732501,226.094430283371,247.934835841817,306.728742745422,736.154746013877,441.259669636119,193.21135222138
"argG",587.604723431571,621.577832221222,662.945204797453,1021.65460694902,2524.63021611151,2504.66897197126,797.764538116072,804.725173408912,927.096716870232,1352.61419578587,1066.84525654863,475.500322510804,594.562768033611,695.6196223039,869.810276820675,1141.0784299493,1382.81820062592,432.234863612748
"argH",230.44322744594,229.38945121424,223.017225561726,288.555704426047,1541.27916478176,1154.40429775904,268.56220807508,313.577624947968,332.568976345625,356.223279506459,552.043362605236,169.543769334655,272.195755895778,265.820205438045,301.965044109962,314.886890693619,906.457718810182,183.970396872376
"argI",120.293240791048,145.8244030703,164.651024096129,356.754081235885,971.938814399653,1078.88499401044,137.607291062714,154.365618255421,203.093473192275,564.886306972071,342.574257323694,129.156799981724,132.519462725899,159.842483621812,196.861995258808,398.020930411157,490.226341916602,114.326243917976
"argK",6.65577007280219,4.34114872007811,1.55269938836288,3.48711692623462,2.82332775046487,3.20476481258966,4.57390641448709,2.9528054654009,4.43184807912958,3.43762341400223,4.43166420309845,5.64110022251456,4.91205040716236,2.35569878403469,2.95063359356943,2.56051963712813,5.08208319881772,3.69149799638766
"argO",25.783673340617,15.3858587705648,19.8000560817919,17.6430908633583,24.920831224515,20.0751305241466,26.6050944540785,16.184716749037,22.4870299139533,15.8939892978037,21.0373399169491,24.9169061594378,23.0773688940269,16.4780389157445,18.9783003036525,16.239975019257,23.8762021982191,23.8467288021363
"argP",128.984639174902,127.020386110544,128.750488304844,110.422968974937,106.659431149044,78.8236474968491,141.953356315385,141.457217530414,133.312369735965,131.673391311919,117.877806395503,107.645899410462,127.691332732051,127.199302306431,121.277264467426,112.537415756114,117.01297602289,104.359143860966
"argQ",160.857633789569,206.879623215206,129.113147655704,137.053101010912,132.799737400851,149.871578828119,143.683457161587,162.327604351195,87.1358888825436,112.223416684199,103.899503930435,106.64553507579,204.732559827529,182.826700433653,91.3273102811111,91.0813413778435,138.778271940009,167.124182018278
"argR",194.452015368659,203.409667751511,192.314322787949,178.394819566811,182.367027921168,188.190824261879,185.153729360966,208.398477448247,190.060228298448,187.272798494319,147.014108826672,145.900244265605,212.36187917391,235.125746658199,201.225693543617,210.898749271074,186.278310709956,139.048383924443
"argS",172.841536652915,176.384564568258,179.901292653066,130.655968983816,191.65590706207,248.791087242354,181.841607117129,208.193219950663,182.165211273554,146.116837431154,166.254495958367,183.695364232866,143.267192613668,166.250928394465,188.307452322379,114.571292856604,150.659050061991,170.955315948628
"argT",15.150298967895,10.7535129819398,26.2403647044841,92.6382981128607,167.81443189179,147.383289524459,8.72722373338915,19.7193100620451,62.2374104500846,132.224004404297,199.592562258226,214.349616275094,11.108050984609,12.1858523050499,24.6645190153215,86.800634656637,184.599262177915,172.860404740808
"argU",47.5776099940979,62.0638869645617,20.0842674131095,27.7575900781593,16.5999671751063,60.5863829305162,46.4858243758075,14.3230239133407,25.2235467817889,29.643921388279,26.8705613613193,13.0968200970268,42.3584606539715,50.7851945649037,25.8987894827031,36.4325365511374,18.2602989394749,56.7028474704871
"argV",455.385695657795,700.435295742911,301.264011196643,428.507796831584,322.039363197063,583.542530330762,325.400770630653,453.562423922457,286.63121342942,298.556636839096,299.158916489355,428.453114602735,360.046915558758,751.620879560575,343.499734191642,341.141024069741,529.548669244773,414.826094652511
"argW",9.30406595440138,18.2054068429381,17.6741553235364,8.90556015007611,20.451159559731,6.54758103249088,17.3547077669681,9.803314145131,4.70839539926727,19.5649881162641,11.0348438657151,13.4460686329475,28.9920130698294,18.7702079111884,6.99721680760751,3.40037007810616,3.74944804890552,15.3197166850088
"argX",718.195350863288,1087.59573347422,350.040089199908,508.310868306293,707.158601659529,1036.34602381146,452.180291655582,792.540656538188,428.800295290412,561.117083420995,544.576710256072,798.906025918636,550.65998850163,1149.77680494942,383.029465507346,516.679609270676,759.628435882157,784.886783407269
"argY",908.50579083968,1128.97165811727,608.266384511316,699.144300093638,713.798588529572,1103.30992073466,604.315716885498,811.638021755976,529.694482417568,474.302742212464,662.807180245877,770.841411425007,628.317166367244,1235.09593181846,505.707942004361,559.736243376565,613.546044366357,763.996260654984
"argZ",645.696135634186,715.212411686854,404.554529321206,456.265386909744,454.839100597913,570.78750234539,333.852738698981,568.146615229183,353.129654945045,298.556636839096,397.684308147526,514.517932383197,395.345632770401,710.992723908652,366.672335307744,344.453072847117,452.855413698978,513.309987627567
"arnT",7.91521037409373,8.12249700342822,6.94990983684128,5.73770209306174,6.03142183022919,4.90177345898818,5.51193077898262,7.56153994860377,5.23392410535608,4.93168686132893,5.59085404569657,7.93098422088557,9.20798963197848,9.36807109905047,6.22257030077619,5.6312843852484,7.82552678083729,7.36792181765396
"aroA",354.472956703172,354.112177494065,346.015638197348,313.25515901728,221.195855440626,185.106846946588,418.155195903876,374.495762319841,377.881733562688,313.512173280479,257.50117548792,266.363208733457,344.195482268857,370.33639700164,388.280138272613,310.839904920335,230.179316553721,244.113242504112
"aroB",278.256931177603,295.064674727142,290.917570408071,264.95881438243,303.762631660834,325.124374960463,364.544481330942,333.866311623091,334.970554231618,314.854377169448,276.504409536916,317.763251243014,332.449736647837,332.514778959299,347.451330460401,285.823118479929,275.011168876334,284.870764803883
"aroC",274.688411291891,247.474510606698,276.260392833361,278.852277074897,316.606924583773,290.300208760991,305.625033189011,317.862982813467,356.869057368496,321.879485276783,360.461405281993,334.42718058071,271.29956981781,256.80847686962,299.604587066068,274.871075719838,293.119833657531,301.315974578074
"aroD",61.1383780600486,62.9633635872365,61.1260312572898,58.7837369590004,51.5320720131561,40.4371358231897,57.020161388507,55.2162950862122,57.2265448725172,60.5767089238745,61.24411038778,77.4420666606803,65.8909387950668,64.0923875755335,60.5687937101204,59.6408783462295,64.8372933358168,51.4694038824406
"aroE",86.4801002171923,75.0222809461735,74.1818179788232,62.9587219400985,83.0282118877967,90.5388952294984,96.5474813959079,90.2228087532661,70.0654077271915,73.6573626680681,88.5886427558938,116.096353973644,87.613226309924,80.978511948961,84.5817416304205,62.5892294596463,75.5383306556057,94.2751796000541
"aroF",464.877525102618,496.994008002243,474.652560684607,717.433921333863,676.931471888388,800.565580023044,516.509159731195,540.967195123475,557.390925942669,922.684352417343,630.047341165715,544.78369311162,466.958193701734,463.267191832319,484.121162879287,639.950601184194,576.858358784693,460.878871700265
