Geneid,Length
YHR041C,734
4F-66,831
ST7225,1249
MUT1378.1,171
SUT1609.1,57
ST2581,689
YHR086W,1572
YOL120C,1008
MUT1478.1,377
YOR125C,702
MUT72.1,97
12R-287,992
YPL134C,933
YGL225W,1014
SUT1654.1,281
YNL224C,2304
YNL122C,348
YGL066W,1974
9R-2,1357
YNL217W,981
YGL063W,1113
MUT350.1,569
YML030W,480
YLR191W,1161
ST1620,601
YDL046W,522
YER125W,2430
MUT1571.2,561
SUT1906.1,785
YOL113W,1968
YDR517W,1119
YBR197C,654
ST4836,1129
SUT2255.2,985
YER021W,1572
YKL014C,5295
YGR197C,1644
ST1456,913
14F-255,408
ST5613,1761
SUT1869.2,73
ST3553,337
YDL154W,2706
ST5174,153
YGL033W,727
15F-249,766
SUT860.1,521
YGL202W,1503
YOL147C,711
YPR178W,1398
ST3335,489
ST6324,457
YFR007W,1062
16R-348,1503
SUT1146.1,56
YIL118W,696
SUT1404.1,73
YJR008W,1017
ST5715,1113
YKL217W,1851
ST1360,825
MUT1498.1,217
YPL036W,2844
YAL047C,1869
YER056C-A,763
ST6728,761
ST4774,313
MUT1213.2,73
ST1759,161
Gene_HQ615872.1_59A_0056g,1962
YAL065C,387
YLR171W,390
ST4448,281
ST1754,1441
MUT1559.2,177
6F-87,1100
YJL078C,2646
MUT53.1,553
YMR114C,1107
MUT836.1,137
5R-93,1255
YBR094W,2262
YDR118W-A,117
3F-5,996
YGR031C-A,492
YEL017C-A,132
YGL251C,3716
ST6754,409
YKR028W,3102
14R-205,363
MUT1449.1,689
SUT2532.1,121
YHL026C,948
ST6478,961
YCR028C,1539
YDL015C,933
YJL102W,2460
YCR016W,873
YER058W,324
YER149C,1263
11F-8,620
6R-115,1436
SUT881.2,57
16R-54,1381
15F-232,2307
5F-139,3143
YDL090C,1296
ST0874,345
YBR177C,1356
YML012C-A,378
ST5219,1105
YNR059W,1743
ST1336,945
YLR066W,555
SUT2000.1,401
SUT1215.2,57
8R-199,680
YBR173C,447
YCL023C,348
ST4390,393
MUT1194.1,129
YAL051W,3144
MUT392.1,537
MUT102.2,161
YLR234W,1971
YDR198C,1440
ST6657,249
YJR124C,1347
ST6852,121
YHR107C,1224
ST0132,345
YCL026C-A,582
YCR018C-A,255
ST3710,1353
16R-66,363
ERCC-00112,1136
ST5410,465
YDL232W,111
SUT1861.2,137
13R-388,397
ST4693,273
YKR092C,1221
2R-56,375
YLR117C,2064
YBR250W,1572
YDR143C,1833
ST0406,169
YGL007W,378
SUT1813.1,66
YAL031C,2283
YNR075C-A,93
YOL013C,1656
ST0100,185
YLR089C,1779
YKL222C,2118
MUT1432.1,201
ST3395,393
YOL061W,1491
ST4743,1465
YFR013W,2364
YCL064C,1083
ST3381,225
YLR345W,1530
MUT1018.1,57
SUT2023.1,61
SUT1827.1,1022
15R-148,389
YDR031W,366
YOR333C,417
YDL190C,2886
YKR083C,402
YBR141C,1014
YAL008W,597
YDR191W,1113
MUT872.1,241
8F-102,1315
11F-252,407
YPR170W-B,357
YDR304C,678
11F-183,750
YHL023C,3441
YLR165C,765
YOR283W,693
YMR052C-A,366
ST1478,561
4F-467,3336
2R-267,1292
ST0256,177
ST5374,2097
SUT1770.1,353
MUT150.1,1249
YER084W-A,513
ST6315,569
MUT617.1,553
MUT1392.2,305
YDR029W,315
YDR033W,963
ERCC-00156,494
11F-259,492
7R-295,1018
YDR253C,576
13F-116,520
YNL241C,1518
YNL014W,3135
ST4145,961
MUT333.1,737
SUT975.1,137
SUT2657.1,681
YDL140C,5202
YLR079W,855
YMR104C,2034
YOR097C,528
YOR072W-B,162
MUT1300.4,217
YHR103W,2559
MUT565.1,1081
YGL061C,744
SUT1247.1,81
ST3474,193
YMR141W-A,225
YJL089W,2490
YOR022C,2148
YBR228W,915
YNL320W,855
YBR269C,417
MUT428.1,81
15F-107,716
5F-233,434
YLR290C,834
5F-218,984
YPR159W,2163
ERCC-00117,1136
YHR089C,618
YBR194W,372
YKL139W,1587
MUT1460.1,169
YHR129C,1155
YLR436C,3825
YNL268W,1836
YIL105C,2061
ERCC-00046,522
8R-137,420
ST1748,953
YPR092W,306
15R-29,1115
YGL229C,2457
YPR194C,2634
YML052W,909
YOL005C,363
YHL019C,1818
YML064C,738
ERCC-00014,1957
YBR167C,423
YHL046C,363
MUT153.1,241
2F-141,1039
YFL016C,1536
YPR176C,978
YLR383W,3345
ST5020,433
YJL062W,2493
ST0925,761
YEL033W,420
13R-27,761
YMR196W,3267
ST6873,545
SUT1177.1,169
10R-131,1685
MUT1298.1,385
10F-55,2685
YOR192C-C,237
YGL258W,621
SUT1559.1,697
2R-166,336
YLR328W,1206
MUT1199.1,193
ST3631,673
ST1503,641
ST4395,817
2F-242,1953
YFL005W,648
YGL058W,519
ST5098,1481
YJL139C,1287
YML061C,2580
Q0045,12884
YLR449W,1179
YAL037C-B,975
YLR021W,540
YHR071C-A,321
2F-123,312
YPL218W,712
MUT694.1,609
YJL145W,885
YPR037C,591
ST4128,169
YHR098C,2790
YNR052C,1302
YOR244W,1338
ST0226,353
ST6269,417
YLR103C,1953
YNL115C,1935
4R-346,330
YBR112C,2901
YLR123C,330
YOR345C,351
ST1820,193
YER014C-A,970
YKL132C,1293
MUT241.3,257
YKL012W,1752
YHR141C,762
MUT1525.2,209
YCL045C,2283
MUT660.2,777
13F-5,877
16F-184,539
16F-348,537
14R-349,1531
ST6075,361
Q0070,9350
15F-144,907
13R-389,428
YIR021W-A,213
ST1307,129
YGR224W,1842
YLR455W,915
YGL259W,498
ST1888,1601
YBR035C,687
12R-3,1635
YDR244W,1839
ST2445,265
YPR093C,867
SUT2182.1,57
YLR163C,1389
3R-18,1173
YHR199C-A,289
MUT928.1,497
YBR207W,1398
YER059W,1263
YGL215W,1359
YLR084C,3663
YML073C,946
ST3343,1089
YPR066W,900
11R-107,535
YPL143W,849
YLR099C,1185
ST3638,361
SUT1608.1,55
YNL277W-A,189
YOR080W,2199
YCL073C,1848
7F-391,718
5R-239,607
YJL167W,1059
ST3981,345
YNR025C,360
YLL065W,351
12F-94,956
SUT2460.1,2105
SUT2276.2,377
MUT652.1,161
YNL101W,2142
YGL241W,3015
YHR143W-A,213
YML055W,537
YFL052W,1398
4R-370,1121
YML100W,3297
YNL256W,2475
4R-200,1037
YHR197W,2292
ST2274,521
15F-448,1936
YER098W,2265
YDR401W,564
ST4630,145
YNL325C,2640
YDL244W,1023
YBR128C,1035
ERCC-00086,1020
SUT1769.1,1105
MUT86.1,153
YDR540C,540
YPL258C,1656
SUT2464.1,385
YIL036W,1764
YDL082W,965
YJL215C,360
ST5078,1321
ST1558,401
YCL066W,528
YLR046C,813
YPL201C,1386
YHR003C,1290
YFL019C,354
YHR171W,1893
YLR154C-G,150
YER116C,825
YLR051C,654
MUT1.1,137
6R-66,943
8F-130,339
YPR016W-A,261
SUT1390.7,57
YLR364W,330
YNL054W,3498
YGR142W,1233
8R-64,1459
ST6636,1145
YOL023W,2031
YKL186C,722
YOL165C,432
YDR221W,2109
SUT1261.2,121
7R-45,1445
MUT523.1,361
12F-4,464
YLR112W,420
YBL037W,3078
YBL083C,426
YBR191W-A,75
YER068C-A,432
YKL106W,1356
YDL153C,1833
YOL136C,1194
YER036C,1833
ERCC-00048,992
YDR053W,396
ST4410,665
YKR031C,5052
YMR153W,1428
YPL264C,1062
SUT1446.1,297
YLR336C,2700
YDR101C,1782
4R-212,373
YIL054W,318
ST5744,457
YOR382W,462
YLR141W,1092
YOR214C,711
ST0251,1361
4R-491,434
ST7166,513
ST4623,265
SUT2210.2,521
14F-55,1821
10F-50,595
YNL017C,339
ST6574,1105
ST6864,409
2R-183,471
YGL037C,651
15F-14,359
MUT589.1,321
YAR018C,1308
YJR076C,1248
YJR057W,651
YOR112W,2286
YKL045W,1587
YBR121C-A,159
YBR258C,429
MUT220.1,441
YPR074C,2043
5F-52,403
ST3341,313
MUT263.1,289
YGR014W,3921
YGR217W,6120
YLR017W,1014
YML089C,369
YLR297W,390
ST3445,1825
YEL014C,306
YDL127W,927
16R-410,328
16F-73,585
14F-292,260
ST3521,1097
YOR152C,771
YDL216C,1323
YBR068C,1830
YHR126C,480
ST0632,433
14R-271,1195
YHR008C,702
YMR016C,2358
YKL023W,834
YGR229C,1518
ST6065,1097
ST6170,1617
YDR015C,240
SUT2192.1,81
ST5224,393
ST1712,3322
YER138W-A,105
YDR047W,1089
YJR119C,2187
YER078W-A,165
YMR247W-A,144
YBR159W,1044
SUT978.1,55
YDR249C,1122
YOR350C,1992
10R-284,665
YNL105W,429
SUT2493.7,73
ST1707,1121
MUT851.2,737
YLR286C,1689
16F-176,363
YDL044C,1323
YBR274W,1584
MUT1141.1,55
YEL032C-A,162
YMR179W,2277
YCR081C-A,237
YER067C-A,324
YJL059W,1227
YIL130W,2895
ST7018,553
YGL023C,1908
ERCC-00081,534
YFR035C,345
16F-213,421
YJR068W,1062
ST1280,1665
YDL049C,807
YAL019W,3396
YDR484W,1926
15R-10,944
YEL037C,1197
YDL114W,927
YCL027W,1539
YBR273C,1311
YHR139C-A,312
YIL062C,465
7F-475,1302
YCL021W-A,378
YAL017W,4071
ST2421,2161
ST1383,593
7R-93,3317
YGL098W,738
YMR199W,1641
MUT556.1,505
SUT1161.1,585
YCR093W,6327
13R-293,381
YMR300C,1533
SUT2178.2,1145
MUT846.1,433
15F-431,555
YLR159C-A,132
ST4539,1505
MUT1268.1,585
SUT2382.1,89
SUT1471.2,889
MUT175.1,441
16R-419,1512
YIL107C,2484
YIL057C,495
YGL136C,963
SUT864.1,297
SUT1839.1,177
YLR120C,1710
YML007W,1953
YPL039W,951
YLR237W,1797
YCL076W,744
YFL034C-A,690
YMR194W,766
ST2511,761
YBR301W,363
YPL017C,1500
YGR163W,1026
YNL097W-A,156
4R-372,3880
ST1721,665
ST1223,193
YGR292W,1755
YOR140W,2301
YHR172W,2472
ST0680,1633
MUT825.1,553
YBR266C,453
SUT1750.1,81
YNL267W,3201
ST2250,817
YLR250W,705
SUT2731.1,89
YHR053C,186
YGR245C,2304
YKR066C,1086
ST3913,394
YIL003W,882
YHR214W-A,486
12F-134,376
YFL055W,1677
YGR070W,3468
YGR181W,318
YIL086C,309
MUT620.1,209
MUT412.1,353
SUT1431.1,111
MUT160.1,161
1F-15,844
SUT1912.3,105
YAL047W-A,330
YDR197W,1170
YJR144W,810
YPL172C,1389
YGR086C,1020
8F-67,534
YHR205W,2475
YOL013W-A,192
6R-28,1343
MUT1218.2,737
YKL182W,6156
YPR201W,1215
MUT1242.1,769
YEL059W,309
MUT896.1,137
YDR428C,786
YER032W,2631
YMR194C-A,225
YGR194C,1803
4R-329,295
YGR078C,600
SUT1781.2,145
ST1415,249
YOR222W,924
YLR358C,564
YKL108W,1362
ST1469,497
YMR059W,387
MUT788.1,449
ST4232,609
YDR302W,660
YOL017W,2145
16F-206,390
15F-21,3680
5F-67,1081
4R-313,304
ST5243,2569
YBR242W,717
ST0888,849
MUT60.1,177
ST1926,1281
YOL030W,1455
ST5916,481
YLR301W,735
14F-190,314
YDR082W,1485
YPR139C,903
ST2904,105
ST2730,249
ST1062,2257
YGL141W,2733
YOR231C-A,201
SUT2509.1,897
13F-247,410
YDR458C,1992
YPL202C,1251
SUT2425.1,545
YJL019W,2049
YLR248W,1833
ST3688,177
YIL020C,786
6R-17,1862
ST1279,257
YFL032W,321
ST0143,457
YBR150C,3285
YDR212W,1680
14R-249,538
YOR103C,393
ERCC-00147,1023
ST4654,65
YJL091C,1473
SUT2711.2,73
YKL126W,2043
YOR254C,1992
2R-74,376
MUT1336.1,1488
YLR441C,768
YDR182W-A,204
YFR012W,609
9F-108,259
YGL174W,801
SUT2442.1,193
YGR145W,2124
ST4487,337
YBL005W,2931
7R-276,270
ST4665,1681
SUT1395.2,417
2F-340,1072
YOR058C,2658
MUT307.4,417
YBL104C,3117
YBR095C,1293
ST2453,273
YIL004C,560
SUT1279.1,297
YBR084W,2928
YCR095W-A,159
YMR173W,1293
YKL203C,7425
YKL221W,1422
YHR085W,1005
MUT1375.2,121
YOR301W,1308
ST0146,265
YDL210W,1716
YPL044C,549
ST2258,273
YKR052C,915
MUT1414.1,921
YNL308C,1776
YOL089C,3093
YLR043C,312
YOR031W,210
ST5549,697
ERCC-00024,536
ST6959,1401
SUT1646.1,225
ST0673,42
YOR237W,1305
YKL111C,336
YNR009W,750
YGL194C,1359
YMR236W,474
YLR287C-A,622
YER039C,750
ST3924,193
YDR044W,987
SUT1311.1,57
YLR118C,684
YAR073W,1212
YDR387C,1668
ST6145,113
3R-41,941
YDR169C,1542
YLR157C-C,132
ST0129,481
YBL094C,333
SUT1429.1,56
SUT1384.2,521
10R-93,393
YIR019C,4104
MUT385.1,521
YEL045C,426
ST6207,601
ST3272,650
YOR338W,1092
ST6514,233
SUT2075.1,2025
SUT2519.1,193
YDR360W,435
YPL283W-A,576
Q0130,231
ST5462,857
13R-330,663
ST0122,409
YOR334W,1413
ST3433,129
13F-373,474
YGR256W,1479
YPR021C,2709
YFL031C-A,102
YHR218W-A,318
MUT636.1,89
7F-7,318
YCL063W,1272
YJL192C,705
ST5681,1529
YBR039W,936
YER023C-A,213
YGL214W,486
YIL007C,663
ST6544,937
MUT380.1,129
YHR181W,687
YPL267W,630
YOL051W,3246
5R-75,406
YDR188W,1641
YMR243C,1329
YAL067W-A,228
YLR154W-F,141
YCR049C,447
YEL023C,2049
YNL057W,333
YPR141C,2190
YJR061W,2808
MUT1515.1,113
15F-436,1583
YLL035W,1899
MUT760.1,97
ST5974,273
10R-101,487
ST6952,673
ST2779,137
YBR243C,1347
YDR520C,2319
YFL064C,525
ST2896,409
MUT251.2,841
YGL137W,2870
ST4152,761
YMR234W,1047
YNL212W,2349
ST0468,377
YGL212W,951
YHR005C-A,282
ST1635,121
SUT2687.2,87
ST7006,217
YJL156W-A,222
YJL134W,1230
YJL127C-B,159
YOR105W,327
YDR080W,2979
ST5701,1441
MUT892.1,393
16R-29,373
YHR073C-B,81
YGR150C,2595
YGR074W,441
YLR390W-A,717
YGL180W,2694
YHR043C,741
MUT980.1,793
YHR011W,1341
YDL235C,504
YCL041C,495
ST6017,433
SUT2530.1,249
YLR348C,897
YGR186W,2208
YDL002C,612
YAL028W,1587
ST6971,793
YNL278W,3183
10R-234,778
ST0496,1209
YER039C-A,219
YMR306W,5358
YBR085C-A,258
SUT2396.1,417
YDL059C,717
14F-313,1213
YHL035C,4779
4F-384,465
ST2286,457
YBR073W,2877
YDR449C,1323
ST0641,2521
YDL088C,1587
YNL161W,2271
MUT1485.3,265
15R-432,558
MUT1427.2,217
SUT1557.1,177
ST7026,313
YCR068W,1563
9F-32,1121
YPR051W,531
YOR285W,420
YJL001W,764
YLL022C,1158
YHR067W,843
YBR044C,1719
YLR071C,3249
SUT1675.1,90
YJL012C,2166
MUT1206.1,1345
12F-160,447
YMR246W,2085
MUT425.1,329
YLR201C,783
ST1540,249
YJL098W,3177
Q0142,177
YBR059C,3327
12R-197,457
7R-411,2048
YGR020C,357
YIR039C,1614
YAR047C,321
YML066C,1110
YNL088W,4287
YDR137W,1992
YDR400W,1023
ST5456,1825
ST3070,1177
MUT1422.1,657
ST0370,1873
2F-116,650
ST0154,233
YER082C,1665
YLR151C,1023
ST2180,673
MUT409.1,1073
9F-9,2072
7R-213,1273
YGR244C,1284
YGL255W,1131
YNL036W,666
3R-28,811
YHR046C,888
YOR016C,624
YGR063C,309
YLL019W-A,93
YML065W,2745
9R-22,681
ST4288,281
ST2018,401
MUT1055.1,73
YAR003W,1281
YHR021W-A,456
MUT1279.2,601
MUT66.2,97
YDR537C,606
ST5275,945
ST2234,649
YJR034W,327
YNL077W,1587
13R-303,622
SUT2017.2,321
YGL185C,1140
YGL190C,1581
YOR101W,930
13F-209,536
SUT2408.2,169
12F-361,489
YNL125C,2022
YBL019W,1563
SUT1668.3,272
10F-18,720
ST0612,121
ST5587,721
YDL231C,3378
ST6070,2009
YOL094C,972
YMR077C,666
2F-206,858
YIL067C,2037
YMR108W,2064
YJL033W,2313
YEL041W,1488
ST6590,369
YGL025C,1194
YBR171W,621
YDL005C,1296
MUT1261.1,73
YGR226C,210
ST6217,561
YOR146W,306
YDL056W,2502
ST5218,322
MUT1020.2,57
1F-72,377
YML120C,1542
ST3100,345
9F-57,445
YGR048W,1086
SUT2322.1,65
YOL149W,696
ST1643,105
YHR032W-A,180
YML129C,213
ST4579,185
YBR220C,1683
ST5508,1081
YBR227C,1563
ST6165,329
YNL327W,3126
YOR130C,879
YJL181W,1836
YER016W,1035
YPL099C,549
ST3752,2449
YNL242W,4779
YLR099W-A,264
YMR058W,1911
YOL078W,3531
6R-50,656
SUT859.1,57
YMR166C,1107
ST4196,561
7F-380,524
MUT623.1,633
YPL050C,1188
ST6329,2377
YLR327C,261
15F-104,393
YBR116C,528
YLR142W,1431
SUT1751.1,113
ST7218,3409
SUT1708.1,88
15R-178,601
SUT889.1,175
YKR051W,1257
YBR293W,1425
ST4419,1481
YLR412W,825
YFR040W,3009
YNL074C,1359
YNR067C,3354
ST6752,201
ST0437,385
ST7002,337
ST6942,521
MUT312.2,55
YER060W-A,1593
MUT933.3,105
YDR203W,318
YOR190W,1338
YBR130C,1278
YFR012W-A,87
YHR048W,1545
13F-239,750
ST7186,753
YGR270C-A,219
YLR183C,1470
SUT2317.1,233
YCR038C,1929
YIR024C,651
MUT274.2,905
YOL155C,2904
YJR040W,2340
MUT1186.1,185
YMR325W,375
ST5256,185
7R-404,621
YGR173W,1107
16R-21,276
YIL158W,615
YNR002C,849
YLR361C-A,297
5R-216,440
ST2634,321
YER048W-A,285
YML090W,387
ST4897,1145
3R-100,781
ST4651,177
YPR150W,522
YDR462W,444
YKL204W,1899
SUT1139.1,297
MUT1381.1,785
YJL162C,1752
YDL055C,1086
SUT1259.2,153
YFL017W-A,234
YPR080W,1377
YOL019W,1656
SUT1923.1,284
YGR268C,597
YGL063C-A,150
2F-291,657
SUT1700.1,473
ST6292,385
YJR130C,1920
SUT1586.1,105
SUT2253.1,289
16R-190,853
7F-414,1323
MUT1037.1,665
YPL263C,1956
SUT1489.1,273
16F-13,741
YIL128W,3099
5R-36,1344
YDR459C,1125
ST5721,361
ST3116,369
YDL157C,357
YOR007C,1041
MUT998.1,233
YJL029C,2469
MUT810.1,153
10F-321,687
YDL013W,1860
9R-141,622
YJR052W,1698
ST4971,1801
4R-418,257
4F-655,1165
YBL047C,4146
YPL012W,3687
ST5429,217
YLR157W-E,165
YKL048C,1923
YPL156C,855
YLR251W,594
YGR113W,1032
YGL008C,2757
YBR253W,366
YCR020C,648
YLR212C,1422
YJR141W,1044
MUT1571.1,737
2F-282,431
YPL009C,3117
YNL065W,1761
ERCC-00120,536
ST0781,193
YER009W,378
YOL111C,639
15R-137,484
YMR219W,4977
11F-176,618
9R-124,441
YIR011C,960
YIL139C,738
YMR297W,1599
Gene_FN677930.2_mal33,1407
YDR254W,1377
YJR021C,1025
5F-115,371
YNL301C,993
MUT942.1,793
YDL224C,1950
YGL105W,1131
YPL005W,1821
SUT2109.1,57
MUT596.1,665
YGR090W,3714
YKL062W,1893
SUT2547.2,121
YDR162C,711
YJL158C,684
SUT1790.2,625
YCR024C-B,267
MUT219.1,305
16F-28,2561
SUT1156.1,169
YCR059C,777
ST4965,921
MUT1285.1,145
12F-70,833
YER140W,1671
YLR365W,333
YOR386W,1698
YDR171W,1128
ST5575,993
YDR479C,1665
YPL157W,948
YBR013C,390
10R-62,335
YOR258W,654
YNR057C,714
YIL015W,1764
YHR127W,732
YFL018C,1500
SUT2574.2,369
SUT1723.1,63
YNL328C,441
YBR288C,1452
YGL055W,1533
YHR111W,1323
YLR072W,2082
ST5388,465
YOL055C,1656
6F-15,944
YOR307C,1362
MUT1044.1,601
YNL144C,2223
13R-177,1543
YLR230W,306
SUT1263.1,148
SUT1209.2,457
YDR347W,966
YGR208W,930
YJL045W,1905
YER190C-B,483
YDR201W,498
ST0657,249
YOR275C,1986
YHR058C,888
YER190W,5046
MUT541.3,641
ST2374,177
YDL211C,1119
YPL078C,735
SUT2162.1,57
5F-128,648
YOL007C,1026
ST5340,1569
YKL181W,1284
YLR064W,822
MUT1184.2,233
ERCC-00145,1042
SUT948.1,705
8R-10,1442
MUT127.1,137
7R-336,294
ST5622,696
YOL041C,1380
ST5280,1321
YBR219C,805
YMR122C,375
ST0805,209
YGR270W,4140
YPR125W,1365
ST7231,289
MUT967.2,95
YIR015W,435
YGR136W,726
ST5783,633
ST0016,769
ST0191,2729
YLR379W,375
YMR145C,1683
YPL161C,1902
MUT504.2,241
YLL031C,3054
4F-255,1365
YLR229C,576
YPL096W,1092
ERCC-00084,994
ST2964,2545
YIL006W,1122
SUT1731.1,857
YLR392C,1557
YGR075C,729
ST3511,2441
YOL164W-A,183
YNL145W,117
YPR142C,564
ST4490,209
ST6027,1801
YEL010W,351
YHR068W,1164
YDR430C,2970
MUT126.2,65
2R-67,689
YPR160W,2709
ST4966,617
13F-229,828
YGR095C,672
YFL033C,5313
YDR522C,1509
SUT2511.1,105
ST6889,305
SUT2543.1,81
YEL062W,1848
YLR143W,2058
ST0858,297
ST3469,425
YGL086W,2250
YNL129W,723
MUT1514.1,697
MUT1220.1,465
13F-294,438
YGR169C,1215
YDR509W,348
ST4736,441
YJL127W-A,117
YMR074C,438
MUT1361.1,289
YDR521W,336
YHR138C,345
YBL039C-A,84
4F-642,2804
ST5657,417
YGR106C,798
YHL020C,1215
SUT2097.2,209
ERCC-00042,1023
YJR128W,360
YLR444C,303
13R-411,1527
ST2746,305
YLR452C,2097
SUT1091.1,177
MUT70.1,73
15R-169,1148
SUT1011.1,57
13F-161,1399
YLR363C,657
YOL099C,492
4R-177,630
YKL138C,396
YGL002W,651
YOL109W,342
YLR179C,606
YOR312C,945
ST1522,105
SUT2210.1,225
YHL028W,1818
YCR015C,954
16R-363,1208
SUT898.1,642
Gene_AJ586506.1_DUPA,711
YLR361C,1737
YOR298W,1440
SUT2197.2,425
16F-227,608
YGL226C-A,410
YMR135W-A,534
14R-9,332
ST2329,465
ST3858,41
YOL084W,2976
YDR060W,3078
YLR069C,2286
MUT226.3,353
YGR149W,1299
SUT1960.1,177
ST0110,417
ST4753,377
YLL041C,801
YPL203W,1143
8R-234,444
SUT2398.3,369
SUT2259.1,729
YGR080W,999
MUT462.1,249
12R-137,461
YIL172C,1770
SUT2230.1,73
ST5889,1401
ST1871,505
2R-43,513
3F-11,1258
YGL145W,2106
SUT2248.2,92
YLR232W,348
YNL004W,1707
YHR069C,1080
MUT511.2,1337
YLR323C,780
ST2760,185
YJR070C,978
MUT1171.1,489
YDL143W,1587
SUT1721.1,1417
YDR257C,1485
YHL027W,1878
YGR296C-A,576
14F-303,2643
YDR452W,2025
YPL211W,546
ST2279,1841
SUT1642.1,57
YBL071W-A,249
YMR024W,1173
YOL047C,1134
YDL018C,678
ST1356,504
SUT1069.2,89
YHR187W,930
Q0250,756
YGR155W,1524
YLR155C,1089
ST4257,505
3F-74,1223
YLR136C,858
YIL085C,1554
YGL195W,8019
YOL119C,1506
ST5349,337
YJR105W,1023
YER161C,1002
ST3128,1017
ST7080,249
YAL067C,1782
YMR247C,4689
ST6555,401
14R-128,825
ST7173,265
YMR090W,684
YNR061C,660
YER121W,345
ST4566,121
MUT1483.1,417
16F-95,1370
YMR306C-A,390
YNL154C,1641
ST5173,1617
YDL012C,410
YOR392W,444
YMR133W,1403
4F-63,584
YPR106W,1332
YNL039W,1785
YER170W,678
YDR009W,1563
YLR007W,1011
ST4747,1905
12F-54,1021
YPL269W,1935
Q0110,2040
13F-112,315
YER013W,3438
ST0444,2041
YER060W,1587
YDR407C,3870
YHR137W,1542
YGL009C,2340
YGR058W,1008
YIR041W,375
YIL008W,300
ST7164,705
YBR192W,1134
YHR101C,1095
SUT1128.1,81
YBL009W,2031
YLR243W,819
ST1334,185
YJL025W,1545
YDR427W,1182
YDR246W,660
YDL024C,1407
YMR228W,1026
YOL148C,1815
SUT1854.2,73
YIL066C,2610
YNL061W,1857
YDR309C,1152
ST7268,1025
YER095W,1203
SUT1622.1,63
13F-195,1681
YJL138C,1188
ST5394,609
3R-130,1186
YJL063C,717
YKR004C,1238
YMR206W,942
YMR154C,2184
ERCC-00138,1024
5R-40,1542
SUT1655.1,849
YGL029W,363
ST5714,377
YGR017W,894
YGL175C,1038
YIL124W,894
YLR305C,5703
ST1202,289
SUT1459.1,81
YPR173C,1314
ST3462,153
YAL011W,1878
YPR137W,1722
YHR039C-A,507
YLR238W,1437
YPL060W,1242
YIL156W-B,284
SUT2156.2,177
12R-27,1572
2R-226,1145
MUT971.1,353
YHR056C,2652
SUT2433.1,89
MUT1543.1,1497
YNL092W,1203
YPL152W,1077
YLR427W,2013
YHR214W,612
YLR049C,1287
YBR025C,1185
YGL243W,1203
YNL208W,600
YER055C,894
YHR065C,1506
YJR123W,678
4F-546,1210
YDR405W,792
YNL128W,1305
ST0792,1169
ST2759,329
MUT833.1,137
ST0323,1745
YDR426C,378
MUT818.1,136
YDR442W,393
YDL217C,624
YJR002W,1782
15R-84,305
YOL085C,342
YPL094C,825
YJL157C,2493
YER120W,735
13R-147,341
YLR315W,462
YPL106C,2082
ST4877,545
SUT2475.1,1017
ST3076,1401
ST3726,353
YHR079C-A,362
SUT1171.1,106
YLR396C,2076
YOL079W,399
SUT2625.1,92
4F-703,959
YNR037C,276
4R-298,473
YPL243W,1800
YBR018C,1101
YLR440C,2130
ST1216,217
SUT1820.1,73
YBR054W,1035
YPL270W,2322
YNL164C,1056
YML106W,681
YMR298W,453
SUT1099.1,185
SUT1247.3,155
YGR296W,5728
11F-258,357
YKL094W,942
MUT925.2,249
YDR497C,1755
YLR367W,1440
MUT1004.1,489
YDR409W,2715
SUT1062.1,73
YMR272C,1155
ST1627,2081
11F-103,581
3F-130,611
YKL143W,1392
ST5813,137
9F-98,1401
YDL081C,321
YBL100C,315
YIL019W,1041
13R-73,1968
SUT1052.2,457
YMR028W,1101
YNL200C,741
YKR041W,753
13R-275,558
SUT2220.1,153
YER073W,1563
8F-104,1375
YGR144W,981
YEL006W,1008
RUF22,515
YKL225W,348
8R-135,400
ST1750,320
8R-26,2393
YJR007W,915
SUT2009.1,71
YNL238W,2445
YCR073W-A,948
MUT1380.1,465
YGL109W,324
MUT1111.1,249
SUT1932.2,65
YOR269W,1485
SUT1554.1,409
4R-461,272
YPL163C,783
12R-341,1080
YLL003W,2841
YBR103C-A,144
YML125C,939
YML069W,1659
ST6802,161
SUT2503.1,473
MUT842.1,63
YKL145W,1404
YGR146C,636
YIL150C,1716
SUT1556.1,897
YDL126C,2508
12R-212,1073
YMR025W,888
YGR287C,1770
YDL233W,1377
7F-59,988
YOR362C,867
YNL266W,420
1R-87,1044
15F-10,1364
YMR276W,1122
ST6257,209
9F-220,698
MUT1245.1,297
YBR049C,2433
MUT1026.1,137
YPL246C,789
MUT1463.1,137
15R-264,301
YDL178W,1593
YOR111W,699
YLR156W,345
YLR152C,1731
YMR096W,894
YNL240C,1476
YKL019W,951
YGR168C,1131
1R-101,456
YGR027C,654
ST7239,593
MUT19.1,617
YEL031W,3648
YDL147W,1338
YJL129C,3708
YJL188C,309
YKL191W,1605
YDR320C-A,219
SUT2715.1,369
MUT1058.1,369
MUT604.2,169
YBR102C,2262
SUT1948.1,753
ERCC-00054,274
YIL002W-A,210
YMR032W,2010
YAL049C,741
YPL112C,1185
MUT578.5,73
ST7007,321
YMR078C,2226
ST2191,1321
MUT1565.1,185
MUT1180.2,89
YBR193C,672
4R-15,490
YCR023C,1836
ST3423,145
ST1912,1113
MUT966.1,225
YPR109W,885
ST0101,497
MUT881.1,305
YDR001C,2256
16F-376,4413
14F-231,1033
YPL233W,651
