"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YBR147W",2.00933878112224,2.33396012593967,7.95682143358399,0.00479064725711965,0.0255134388787701,2.00933878112224
"YOL028C",-1.16290955861892,4.03070244457708,7.91601808586055,0.00489989983221818,0.025988684404216,1.16290955861892
"YJL105W",3.68488313264039,5.22799312084405,7.89698965755238,0.00495171386193346,0.0261992880127726,3.68488313264039
"YDR110W",-1.09707277238979,5.88608885857821,7.88139260083439,0.00499460048234387,0.026404679422945,1.09707277238979
"YJL114W",3.69528872841814,1.01924532360395,7.86177584109284,0.00504907780274466,0.0266276304593163,3.69528872841814
"YGR162W",-1.23272412070834,8.75654501374063,7.85548477440318,0.00506667653036926,0.02669875327529,1.23272412070834
"YLR344W",-1.04487760106665,8.58792732027341,7.82997113195285,0.00513869204331436,0.0270343506849245,1.04487760106665
"YPL082C",-1.03925331431596,6.62382676013681,7.78042210884925,0.00528154552400847,0.0277185073095093,1.03925331431596
"YPL211W",-1.84220616881704,6.23183721527257,7.77411992896196,0.00530000309448812,0.0277772587558826,1.84220616881704
"YLR221C",-1.36193763158722,5.56194365688661,7.74639209957159,0.00538199562302209,0.0281319771213039,1.36193763158722
"YPL166W",1.68968000926009,4.34260897227125,7.7316253666454,0.00542618813765416,0.0283401555829853,1.68968000926009
"YGR205W",1.05521616295886,6.43961755758121,7.72519723115489,0.00544554108115645,0.0284114797368209,1.05521616295886
"YLR315W",1.37029294438312,3.999315487182,7.72179773323552,0.00545580425630608,0.0284114797368209,1.37029294438312
"YOL117W",1.03205119142636,5.19667034349133,7.58600390785206,0.00588231965394931,0.0304027911860971,1.03205119142636
"YIL097W",1.0568056342854,4.97656474400733,7.58466898446748,0.00588667722133765,0.0304027911860971,1.0568056342854
"YPR184W",1.68156337183178,6.67080002812126,7.57258046511427,0.00592628781903151,0.0305587454496843,1.68156337183178
"YLR267W",2.09866383300346,4.55280541857113,7.56719955207056,0.00594400687981083,0.0306257878283586,2.09866383300346
"YOL092W",-1.25992255638809,6.80341588161168,7.51556370046455,0.00611681400064936,0.0313173158455959,1.25992255638809
"YAL068C",6.34755185784798,-1.62839845448895,7.49637296229793,0.00618233798032427,0.0316029434395789,6.34755185784798
"YDL085W",1.60205931281469,3.22945951123577,7.48371220482995,0.00622595806334073,0.0317634839125248,1.60205931281469
"YDL037C",-2.826865770426,2.89482070023278,7.48114276005491,0.00623484883899204,0.031771301933074,2.826865770426
"YLR461W",6.50747470987664,-1.40874154001379,7.4696384845006,0.00627481502801298,0.0319071098783625,6.50747470987664
"YHR081W",-1.09922558585985,6.56216045079521,7.46922839632855,0.00627624450318376,0.0319071098783625,1.09922558585985
"YJL020C",1.04983882546351,7.65198618302887,7.44409479636569,0.00636449208899457,0.0322547093222113,1.04983882546351
"YGL261C",6.42365089367234,-1.40989273606954,7.43552867108972,0.00639485751388735,0.0323580787062795,6.42365089367234
"YJL130C",-1.18617984673196,8.89494443319056,7.41975615325634,0.00645115578165435,0.0326175259614486,1.18617984673196
"YGR264C",-1.23311505909272,8.84568569498895,7.40255052636871,0.00651314668154451,0.0328286865346172,1.23311505909272
"YNL232W",-1.00361896879917,6.43971260603506,7.38607989063513,0.00657305924866151,0.0330493444085909,1.00361896879917
"YAL067C",1.64797349305603,3.50725799942202,7.38417171790579,0.00658003657652843,0.0330493444085909,1.64797349305603
"YOR177C",1.37313899568793,3.32103516521745,7.3641436492399,0.00665372806675018,0.0333287112657603,1.37313899568793
"tY(GUA)D",-5.72733941986393,-1.73919080680259,7.28038738019703,0.0069711501061994,0.0347593751839067,5.72733941986393
"YPL186C",1.4804956006063,4.15211431117593,7.25946822250649,0.00705281719665779,0.0350052670035951,1.4804956006063
"YPR186C",-1.00381317003762,4.25041135050946,7.24093767096494,0.00712597553526369,0.0353413546026981,1.00381317003762
"YBR010W",-1.11208885673023,8.82183332126688,7.23365044538602,0.00715495738187692,0.035379136197553,1.11208885673023
"YEL049W",3.94508834603643,2.29353786307654,7.23217454508825,0.00716084179968956,0.035379136197553,3.94508834603643
"YMR268C",-1.0866034253254,3.79219821292567,7.22678204988866,0.00718238376208807,0.035458582040666,1.0866034253254
"YNL202W",1.73584411444229,2.51307710334309,7.22481478282644,0.00719025908371383,0.0354704878202661,1.73584411444229
"YCR061W",-1.06115841769558,6.12520479208122,7.22328741342186,0.00719637950050066,0.0354737249181855,1.06115841769558
"YMR256C",-4.26014877900139,1.63247286098099,7.20155532043667,0.00728404254038739,0.0358786071109218,4.26014877900139
"YOL130W",-1.42511568541427,7.13614952242738,7.11398868568261,0.00764847392029684,0.0373057045008017,1.42511568541427
"YGR127W",1.05723972137049,4.1442439646447,7.09784249859466,0.00771767958433904,0.0376149968930398,1.05723972137049
"YOL029C",-1.03273549307725,4.55328210105619,7.08678353152916,0.00776544958224964,0.0377876802876335,1.03273549307725
"YAL039C",-1.61255576786419,4.21712832565099,7.07385359217166,0.00782168494866059,0.0380077684780723,1.61255576786419
"YGR023W",1.29674460250036,4.06831618320462,7.04176897868753,0.00796303431504863,0.0385791184875341,1.29674460250036
"YPL156C",1.34086771159023,3.99796266330336,7.02771410798115,0.00802577356646425,0.0388425837416017,1.34086771159023
"YLR120C",1.12269580529321,7.80122240233957,7.01506119898437,0.00808268702695814,0.0389829906124351,1.12269580529321
"YKR058W",1.19089805294033,5.76667982343544,7.01492537568009,0.00808330020174681,0.0389829906124351,1.19089805294033
"YLR218C",1.88514610019676,5.72171448046174,7.01378946839324,0.00808843012245071,0.0389829906124351,1.88514610019676
"YJR063W",-1.48345513150707,5.30943443265163,6.97632569649534,0.00825950136869645,0.0396602684064921,1.48345513150707
"YLR249W",-1.52965952295311,12.5939332136224,6.92176979904252,0.0085152661564127,0.0406180072648282,1.52965952295311
"YIL100C-A",3.78259257302677,2.29803682848649,6.9113741016994,0.00856491445709544,0.0408248345487985,3.78259257302677
"YNR069C",1.0019054177061,4.24769603475392,6.83185557709081,0.00895461904600883,0.0424243059766156,1.0019054177061
"YER131W",-1.3379756526102,8.77472701409392,6.8309237165081,0.00895929197380468,0.0424243059766156,1.3379756526102
"YGR288W",1.00226791095913,3.8669989499203,6.81457187928522,0.00904169776703245,0.0427210348643193,1.00226791095913
"YBL003C",-1.27503448967379,8.5184591017717,6.77704284513436,0.00923377450230681,0.0434703872871471,1.27503448967379
"YER086W",-1.05809565099142,8.6340350812078,6.77557524172221,0.00924137015986938,0.0434746196216464,1.05809565099142
"YFL020C",5.80251359785893,1.0661136033129,6.77306261118682,0.00925438926860981,0.0435043411526538,5.80251359785893
"YHR092C",-1.96667500803484,7.04601326319956,6.77098576620646,0.0092651645483787,0.0435076429963777,1.96667500803484
"YPR007C",1.92853118404455,2.49611520359938,6.73678014818529,0.00944449370294849,0.0441572600022799,1.92853118404455
"YMR087W",1.26365220858099,3.5441481951215,6.71179845412872,0.00957770827607433,0.044636383437383,1.26365220858099
"YGR001C",-1.02316378064138,5.50005750452372,6.68017651701673,0.00974909697793512,0.0452990762306184,1.02316378064138
"YDL208W",-1.31989867877518,7.90797576505917,6.66937921062822,0.00980833468045148,0.0454889535902082,1.31989867877518
"YER096W",-2.13251126908614,2.2582394290857,6.66913218709957,0.00980969424311328,0.0454889535902082,2.13251126908614
"YPL061W",1.57501406860568,11.4264435062695,6.62974974806093,0.0100289353321919,0.0461989828129834,1.57501406860568
"YDR276C",-1.30083613920153,5.96231338148281,6.62407209729449,0.0100609543460211,0.0462903725119556,1.30083613920153
"YMR271C",1.24561316388544,3.67298808033048,6.59860054643096,0.0102058953989699,0.0468245038375352,1.24561316388544
"YER188C-A",2.55988579118427,0.962046009595568,6.57068485987979,0.0103672049626383,0.047497455622758,2.55988579118427
"YER058W",1.96276568802733,3.60887092252208,6.56197334965398,0.0104180773849415,0.0476968676890268,1.96276568802733
"YOL157C",1.16605103785016,3.76406058752943,6.51469424052344,0.0106986715123584,0.0488093994787285,1.16605103785016
