"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YMR304C-A",2.0978870521566,3.2327039211158,41.1836373414887,1.38577776196752e-10,5.48328451893931e-09,2.0978870521566
"YMR169C",-1.7979624054413,8.22227763319977,41.0589685405678,1.47704833781667e-10,5.81879305713566e-09,1.7979624054413
"YNL141W",2.73757127953668,7.63905936972813,41.031628169779,1.49785550794028e-10,5.87499483507404e-09,2.73757127953668
"SUT065",2.27327534982028,2.49939078441844,40.9430306335106,1.56731933589738e-10,6.12072272827402e-09,2.27327534982028
"YNR027W",1.46208658410209,4.88746748016519,40.8840291856641,1.61535852504372e-10,6.28101743374143e-09,1.46208658410209
"YLR341W",-1.96195998122144,5.15380135711433,40.8339788115776,1.65726348470933e-10,6.39305329460343e-09,1.96195998122144
"YLR342W-A",2.66194972005739,2.75338147545265,40.8326305181695,1.65840727860454e-10,6.39305329460343e-09,2.66194972005739
"YMR058W",2.05819297796998,8.43732898189923,40.5734335400581,1.89363845621408e-10,7.26865838192943e-09,2.05819297796998
"MUT1539.2",-3.10575758025568,0.820817333613844,40.4902810608085,1.97596481592587e-10,7.55238977729625e-09,3.10575758025568
"YGR191W",1.7421659916566,7.14006650281028,40.3327820521799,2.14184733747641e-10,8.15172575644622e-09,1.7421659916566
"YLR413W",2.87537475406885,7.87987221755023,40.3161277400587,2.16018355314708e-10,8.18682222547135e-09,2.87537475406885
"YML024W",1.78256806392028,7.82421364743863,40.2745452504909,2.20665436304313e-10,8.32780230624093e-09,1.78256806392028
"YER101C",-1.33810228848995,5.76159989837117,40.2087692575955,2.28221494372636e-10,8.57692662115071e-09,1.33810228848995
"YOL061W",1.56617837115504,7.56885857934018,40.0588045461799,2.46431495439924e-10,9.22269871683915e-09,1.56617837115504
"YHR128W",1.54702500270323,6.53905756702877,39.8494744628976,2.743079907272e-10,1.02233791398826e-08,1.54702500270323
"YGL165C",2.00196630599896,1.90838387815464,39.8323529451224,2.76723143398132e-10,1.02707738595125e-08,2.00196630599896
"YHR203C",1.58990890441672,8.96953510324463,39.6853945290291,2.98348364337192e-10,1.10278395410562e-08,1.58990890441672
"YEL040W",1.63071226193232,5.0817737664631,39.5820045733983,3.14568649745872e-10,1.15797361148255e-08,1.63071226193232
"antisense_ASI3",-1.59078481080376,4.02389863701809,39.5675897071097,3.16899177688899e-10,1.16179118938845e-08,1.59078481080376
"YOR271C",1.81140747899224,5.78981286990777,39.497235526495,3.28524166807253e-10,1.19951384807429e-08,1.81140747899224
"YML128C",-1.64714980020786,11.4274379651042,39.4071691270206,3.44031566652029e-10,1.25104920310466e-08,1.64714980020786
"YLL046C",-3.01478330617537,5.47804425476123,39.3077712179887,3.6199770421991e-10,1.31107394326743e-08,3.01478330617537
"YIL116W",1.41902780057932,7.93368480497466,39.2995509350014,3.63524915387494e-10,1.31131758634959e-08,1.41902780057932
"YLR450W",-1.54602965136444,8.43316459062334,39.1817342210201,3.86135810917995e-10,1.38730874146617e-08,1.54602965136444
"YDL223C",-1.73045543939664,12.2534518627635,39.1704600135103,3.8837198037495e-10,1.38978371622622e-08,1.73045543939664
"YJR070C",2.15339136858646,8.10513598597775,39.114030908794,3.99760700504028e-10,1.42486135393936e-08,2.15339136858646
"YDL198C",1.72003272150641,6.82877041211122,39.0681938700032,4.09257350084439e-10,1.45294447369898e-08,1.72003272150641
"YHR137W",-1.95282920372741,8.59531320122426,39.0341884111025,4.16448339684065e-10,1.46781006998925e-08,1.95282920372741
"YMR307W",1.960982034048,9.92513985606448,39.0329483574288,4.16712945721732e-10,1.46781006998925e-08,1.960982034048
"YGR034W",1.69058060912848,7.57388821207933,38.8178408546124,4.65256049917252e-10,1.63239446888936e-08,1.69058060912848
"YLR186W",1.89676815477654,6.60182590999116,38.6366302547725,5.10517615830973e-10,1.78422927058125e-08,1.89676815477654
"antisense_PUS9",2.4338118778785,1.7104212641153,38.4992479504098,5.47747875102904e-10,1.90009476433599e-08,2.4338118778785
"SUT2255.2",-2.4229510320784,0.748027798518053,38.4987029679217,5.47900850548899e-10,1.90009476433599e-08,2.4229510320784
"YGL147C",2.29955682364729,7.72916858459236,38.3209789904395,6.00139802236691e-10,2.07325219372691e-08,2.29955682364729
"SUT712",2.18873858661452,0.764348901118851,38.2595824713365,6.19322014942368e-10,2.12705773722572e-08,2.18873858661452
"SUT242",-2.44216824574037,1.29045251203861,38.2556750596853,6.20563386383107e-10,2.12705773722572e-08,2.44216824574037
"YHR171W",-1.46184704875497,6.50600063916879,38.2485945930401,6.22819177121315e-10,2.12705773722572e-08,1.46184704875497
"YMR011W",2.23131971730929,10.9211424266753,38.2361746932208,6.26795925374848e-10,2.13253068246852e-08,2.23131971730929
"YOR177C",-2.16837982130809,5.46730313662631,38.2213252790194,6.31583965769292e-10,2.14071214359992e-08,2.16837982130809
"YLR149C",-1.62139791496502,8.73816976223231,38.0299332976447,6.96675546755249e-10,2.35245855675024e-08,1.62139791496502
"YHR136C",1.73926254711265,3.03802841377113,38.0062971254827,7.05166682042175e-10,2.37221241127446e-08,1.73926254711265
"YPL211W",1.59967140538744,6.36046583007968,37.9383569547565,7.30155117694284e-10,2.44710942803361e-08,1.59967140538744
"YHR018C",1.75213978915661,8.48214918935824,37.8585521570649,7.60642059763103e-10,2.53464150922681e-08,1.75213978915661
"YBR056W-A",1.83174269270441,2.64062003298333,37.8552867716451,7.61916285338719e-10,2.53464150922681e-08,1.83174269270441
"YOL120C",1.7086948933622,8.89009204163803,37.8229738357969,7.7464129582282e-10,2.56746425058323e-08,1.7086948933622
"YGL036W",-1.32929505187936,6.42403321233618,37.7339747605931,8.10800569295605e-10,2.67743040934306e-08,1.32929505187936
"YBL042C",1.52745916027911,8.04509683580794,37.7150187217455,8.18717872186873e-10,2.69367176849176e-08,1.52745916027911
"YMR108W",1.92631687677269,10.0821997204271,37.562436297658,8.85331397030771e-10,2.90220679128846e-08,1.92631687677269
"YJL164C",-1.59657520146069,7.01767559928432,37.5483651295943,8.91741327423967e-10,2.91258931015348e-08,1.59657520146069
"YPL273W",1.9182796123736,5.85733326522299,37.5239700438755,9.02964485079874e-10,2.93856050905342e-08,1.9182796123736
"YHR089C",2.23628197359431,5.55570760134522,37.4641644871791,9.31080524623836e-10,3.01912103688494e-08,2.23628197359431
"YLR130C",1.41253794085423,6.90136710752489,37.3678840537962,9.78197468371675e-10,3.16049268378215e-08,1.41253794085423
"YGL055W",1.50903280260409,11.4969378519993,37.3122766109334,1.00649018911905e-09,3.24024906045424e-08,1.50903280260409
"YPR149W",-1.96553963090998,11.3071890227022,37.2965648813852,1.01463166328232e-09,3.2466285010653e-08,1.96553963090998
"SUT1384.2",-2.89920440273067,0.723160326931958,37.2945106816672,1.01570096726714e-09,3.2466285010653e-08,2.89920440273067
"YFL010C",1.49243329467261,5.01166262111772,37.2580818455066,1.03485236329011e-09,3.29341961202119e-08,1.49243329467261
"CUT557",2.30889395638337,1.67222138096512,37.2527739619575,1.03767284591627e-09,3.29341961202119e-08,2.30889395638337
"YCR072C",1.61460838672256,6.06273868056577,37.2451213348454,1.04175282262271e-09,3.29472670873141e-08,1.61460838672256
"YDL081C",2.18344650554483,7.88141744346213,37.2376252428278,1.04576491515429e-09,3.29581069049679e-08,2.18344650554483
"YDR044W",1.42207164849329,6.64478038922828,37.1646266415849,1.0856536404798e-09,3.39861845730033e-08,1.42207164849329
"YPL075W",-1.49396174601112,6.61159458670703,37.1640879859672,1.08595357074727e-09,3.39861845730033e-08,1.49396174601112
"YHL028W",-1.37306668610826,5.52913933431722,37.0460433038092,1.15372456114354e-09,3.59817847506642e-08,1.37306668610826
"YMR053C",-1.46407908918084,6.51271436724101,36.9253570458882,1.22739238042968e-09,3.81468455398596e-08,1.46407908918084
"YMR189W",1.55149197347194,9.58258327876233,36.9056586817079,1.23985579318036e-09,3.84013266701585e-08,1.55149197347194
"YIL018W",1.82336352458423,8.83560094232834,36.7374792602293,1.35155879541895e-09,4.17171859122097e-08,1.82336352458423
"YBL087C",1.75990959410645,6.83540266956919,36.6139247907663,1.4399939178844e-09,4.42946074330057e-08,1.75990959410645
"YHR124W",-1.93595493281222,6.77481669837411,36.6021172964102,1.44874274000305e-09,4.44116289785234e-08,1.93595493281222
"YLR074C",1.58967092440285,5.32138226485956,36.5898819880283,1.45786470795221e-09,4.45392544449889e-08,1.58967092440285
"SUT388",1.90165045621128,3.259932862919,36.5072718354243,1.52097762430634e-09,4.63099017678628e-08,1.90165045621128
"YBR069C",1.79181587390842,8.38695191689978,36.3320392434528,1.66405671215982e-09,5.03325796084392e-08,1.79181587390842
"YHR160C",-1.50349243804551,4.59673131210126,36.3269940587884,1.66836994733935e-09,5.03325796084392e-08,1.50349243804551
"YBR189W",1.71031402100069,8.85579147144574,36.3251988002213,1.66990745082553e-09,5.03325796084392e-08,1.71031402100069
"YMR242C",1.5284054640414,8.46544437685649,36.1342367608246,1.84182326124157e-09,5.53286171654573e-08,1.5284054640414
"YBR048W",1.65905741461365,7.53010086006159,36.0956874588042,1.87862138997142e-09,5.62459244157442e-08,1.65905741461365
"YDR070C",-2.22256213780786,9.24287332475768,36.0287243604367,1.94430127784647e-09,5.80189836465682e-08,2.22256213780786
"YGR026W",-1.47911422004738,7.28388797256722,36.014999650949,1.95804432701138e-09,5.82356097523715e-08,1.47911422004738
"YOR153W",1.80762885692162,9.45688077139453,35.9076863879139,2.06890926341349e-09,6.13298448976237e-08,1.80762885692162
"YLR142W",1.53118529408939,9.05449851846214,35.8725678142154,2.10653831416564e-09,6.22398919007756e-08,1.53118529408939
"YER154W",1.31240563967531,5.91498572334519,35.7898567652058,2.19789213219253e-09,6.47261217421419e-08,1.31240563967531
"YAR015W",1.76382505546043,7.99815600307217,35.499482197218,2.55118379307028e-09,7.48847478083571e-08,1.76382505546043
"antisense_YDR524W-C",1.70742777628226,7.02188082291949,35.4661719274044,2.59518721246992e-09,7.59282460664651e-08,1.70742777628226
"XUT_4R-468",1.41111835101505,4.28916889614975,35.4050396674989,2.67793082089100e-09,7.80947228352043e-08,1.41111835101505
"YGR130C",-1.44581571162464,9.27394511933624,35.3905967921127,2.69786222605367e-09,7.84213544155795e-08,1.44581571162464
"YER064C",1.80432679060867,7.08763817180518,35.3371214421151,2.7729610503793e-09,8.03443101758286e-08,1.80432679060867
"SUT1627.2",-2.6522479018564,0.0884895497478706,35.2707218878402,2.86913018173667e-09,8.28634318082277e-08,2.6522479018564
"YDR399W",1.88804420869968,8.74952135935083,35.1776781225491,3.00953448202117e-09,8.63790556821814e-08,1.88804420869968
"YKL121W",-1.28474435177587,6.89515649522992,35.1773175341707,3.01009178674268e-09,8.63790556821814e-08,1.28474435177587
"YDL111C",1.29926612350627,5.89910432531578,35.1550742943223,3.04467022453064e-09,8.70930826647587e-08,1.29926612350627
"YKR080W",2.3129211144275,7.27403515650257,35.1298431910959,3.08437523629256e-09,8.79487567377136e-08,2.3129211144275
"YNL220W",1.75746979821587,7.92636507007564,35.0818082606834,3.16140445554494e-09,8.97303252134892e-08,1.75746979821587
"YER102W",1.74684585316443,7.4574360728683,35.0784660879579,3.16683512499177e-09,8.97303252134892e-08,1.74684585316443
"YJL137C",-1.40262207513022,7.10142476194089,34.9843319858376,3.32369040234275e-09,9.3878576081266e-08,1.40262207513022
"YML083C",-1.78246951662088,2.3248590911116,34.818377035499,3.61940879063890e-09,1.01910751590967e-07,1.78246951662088
"SUT1390.4",-2.19744089835593,1.05711921755653,34.7597140481786,3.73012831997154e-09,1.04700039281201e-07,2.19744089835593
"YLR073C",1.48702047492507,4.34108065815921,34.7134388641657,3.81985534017357e-09,1.06884550359623e-07,1.48702047492507
"YNL115C",-1.35804686553797,7.30548412306392,34.6876138602781,3.87086613253081e-09,1.07975526715502e-07,1.35804686553797
"YPL164C",-1.42548160199267,6.40080263805025,34.6800401087945,3.88595513572945e-09,1.08060832907498e-07,1.42548160199267
"YOR284W",-1.7394806874179,2.85695489618258,34.6387950195173,3.96916655811658e-09,1.10034117361121e-07,1.7394806874179
"YNL018C",-1.89596068577029,4.89064052147608,34.6201910761376,4.00728145921623e-09,1.10748929435939e-07,1.89596068577029
"YGR208W",1.79385221073015,5.31013610806749,34.6140226817114,4.01999972075064e-09,1.10759624207921e-07,1.79385221073015
"YML113W",1.42341887277915,5.23157536523347,34.5662554311508,4.11986668327479e-09,1.13164044492887e-07,1.42341887277915
"XUT_9F-213",1.81928399762299,1.23137201027316,34.5234612122143,4.2114447716598e-09,1.15326819936123e-07,1.81928399762299
"YGL103W",1.56892772849808,8.6043377768645,34.5160475682434,4.22751561925899e-09,1.15415031283235e-07,1.56892772849808
"YDL186W",-2.1743948536236,5.35472733436688,34.4300285330578,4.41853404129822e-09,1.20264462905881e-07,2.1743948536236
"YKL140W",-1.30934913130031,6.83509187479955,34.2964652287448,4.73240524683525e-09,1.28418320021372e-07,1.30934913130031
"XUT_5F-55",-1.58783767058604,3.17009367173889,34.282406282685,4.76671576220971e-09,1.28959761976408e-07,1.58783767058604
"YJR036C",-1.70713204100908,7.11633335282031,34.2326890170958,4.89006005946748e-09,1.31899457820231e-07,1.70713204100908
"YCR047C",1.66252301018842,4.78465465632238,34.1969021896311,4.98081786212548e-09,1.33945227657518e-07,1.66252301018842
"YMR042W",1.44592618829677,5.35203987068355,34.1641626844069,5.06532426157377e-09,1.35811171693897e-07,1.44592618829677
"YBR054W",-1.92881244858227,9.71237787049918,34.0475848570641,5.37806199677637e-09,1.43767121592397e-07,1.92881244858227
"YKR057W",1.67395922637995,6.47639147784567,34.0096744298278,5.48387288859708e-09,1.46160671469967e-07,1.67395922637995
"YBR169C",-1.32879231340098,8.30634252551956,33.9729351645033,5.58840387381268e-09,1.48506046137827e-07,1.32879231340098
"YBR182C",1.48730457319591,4.19197998277411,33.9179940947127,5.74845797505289e-09,1.52308700684145e-07,1.48730457319591
"YLR372W",1.46142766973193,7.75514356977138,33.8836981334031,5.8506879435156e-09,1.54561409143109e-07,1.46142766973193
"YBR246W",1.27632968675977,6.12539506832743,33.7911773652612,6.1356489441621e-09,1.61614072775554e-07,1.27632968675977
"SUT061",1.55468803313728,2.37342434423297,33.7645860409301,6.22009189619536e-09,1.63359255589552e-07,1.55468803313728
"YAL036C",1.53050219859545,5.81001403429646,33.6062058344179,6.7477102130029e-09,1.76699513507849e-07,1.53050219859545
"YMR316W",1.43213139310465,5.08406743181567,33.5719530322816,6.86758748014248e-09,1.79315903333255e-07,1.43213139310465
"MUT886.2",-2.9662263960602,-0.0278963799784985,33.4714945287043,7.23161336610677e-09,1.87177833876238e-07,2.9662263960602
"YKL006W",1.64095660725174,7.06194847764571,33.4684222719727,7.24304559491489e-09,1.87177833876238e-07,1.64095660725174
"SUT2043.1",-2.37023398809743,0.648654478640018,33.4666934077983,7.24948685888637e-09,1.87177833876238e-07,2.37023398809743
"YMR110C",-1.48815060097064,9.31968932744717,33.4660066806018,7.25204700388899e-09,1.87177833876238e-07,1.48815060097064
"YGR053C",-1.9593550489764,3.66862293623837,33.384402113241,7.56280949392956e-09,1.9463941224778e-07,1.9593550489764
"YIR034C",1.28705610210423,6.76823855573652,33.354420313643,7.68030526480018e-09,1.97098576824101e-07,1.28705610210423
"YOL015W",-1.80240943855158,5.77820373137918,33.2407245070804,8.14272290777887e-09,2.08370191332393e-07,1.80240943855158
"YNL300W",1.69582270344039,4.36492963811964,33.2110758040124,8.267826295019e-09,2.10970499380286e-07,1.69582270344039
"YBR104W",1.4522166235027,5.18605871997333,33.1408428679285,8.57191117778501e-09,2.18110215860807e-07,1.4522166235027
"YJR094C",-1.39821923086529,8.32763755075108,33.0954978796488,8.77416500982457e-09,2.22625847791651e-07,1.39821923086529
"YJR107W",-1.3932036629945,6.09645099833326,33.070355157671,8.88836267460557e-09,2.24888094488189e-07,1.3932036629945
"YEL065W",1.47938490876212,8.55959306638009,33.0588356075482,8.94118031021968e-09,2.25588993107846e-07,1.47938490876212
"YLR153C",1.520964909073,7.99594911630684,33.0452224578876,9.00400257677934e-09,2.2653767827628e-07,1.520964909073
"YMR194W",1.64487459314652,6.2190206379544,32.9854696998964,9.28502175488225e-09,2.32955489950705e-07,1.64487459314652
"YPL079W",1.53548695034155,7.90525940158766,32.963738775338,9.38938712416323e-09,2.34917758075861e-07,1.53548695034155
"YDL082W",1.80224201042303,8.06826703797631,32.9285618209727,9.56082480361136e-09,2.38542578850103e-07,1.80224201042303
"XUT_12R-5",-2.22584535390987,0.699429657359237,32.9109570775411,9.64779651046294e-09,2.40045729243707e-07,2.22584535390987
"YNL069C",1.53102124346135,8.65429802643003,32.7708122899722,1.03690145783771e-08,2.57277593765146e-07,1.53102124346135
"YPL103C",1.40573167785435,4.49877360015917,32.7312532494217,1.05821984981594e-08,2.61843820689995e-07,1.40573167785435
"YLR446W",-1.22146429272124,6.62412823334497,32.6657001140633,1.09451732882633e-08,2.69784195479919e-07,1.22146429272124
"YFL028C",1.36505084185196,5.96138676532471,32.6625060658863,1.09631742763494e-08,2.69784195479919e-07,1.36505084185196
"YPR041W",1.37219476811818,7.44227074375018,32.640835750372,1.10860891970943e-08,2.71389401298805e-07,1.37219476811818
"YDR025W",1.55928695819142,8.26497500886333,32.6403545197698,1.10888343661391e-08,2.71389401298805e-07,1.55928695819142
"SUT2178.2",-2.1874816982144,3.8213821746428,32.5988584265637,1.13281266310927e-08,2.76492482066507e-07,2.1874816982144
"YJL133C-A",2.37032402638844,4.33256832819132,32.5780512973561,1.14500534854179e-08,2.78711058010904e-07,2.37032402638844
"YFL008W",-1.54796240903706,6.99011420441034,32.5115227551644,1.18487917880757e-08,2.87637426595935e-07,1.54796240903706
"YEL029C",1.26772726042356,5.61639687564358,32.4828258560085,1.20250520712977e-08,2.91129427774652e-07,1.26772726042356
"YGR194C",-1.4974343437257,5.50197520287714,32.4637472974849,1.21436862067798e-08,2.93211262121764e-07,1.4974343437257
"YIL148W",1.68361694325284,8.42884406060393,32.4584810466338,1.21766387281188e-08,2.93218683796148e-07,1.68361694325284
"YIR032C",1.78607361080167,4.0952279627984,32.4286737602355,1.2364847169074e-08,2.969546985899e-07,1.78607361080167
"YGL123W",1.5447047982315,9.86110234335055,32.3987183802081,1.25569263399581e-08,3.00763499694676e-07,1.5447047982315
